Timestamp,Email Address,Ile Pan/Pani ma lat?,Kim Pan/Pani jest?,Jak długo Pan/Pani mieszka w Krakowie?,Czy korzysta Pan/Pani komunikacją miejską?,Z jakiego rodzaju transportu publicznego Pan/Pani korzysta najczęściej?,Jak często Pan/Pani korzysta transportu publicznego?,Ile czasu dziennie Pan/Pani spędza podróżując transportem? ,Do jakiej dzielnicy Pan/Pani jeździ najczęściej?,Dokąd Pan/Pani jeździ transportem?,Ile przesiadek  Pan/Pani robi podczas podróży?,Do jakiego rodzaju transportu Pan/Pani przesiada najcięściej?,Jak często Pan/Pani stoi w korkach? ,"Z jakich alternatyw transportu publicznego Pan/Pani korzysta, kiedy nie może skorzystać komunikacją miejską?",Co dla Pana/Pani jest ważniejsze podczas podróży?,Czy korzysta Pan/Pani mobilnymi dodatkami dla śledzenia rozkładu jazdy komunikacji miejskiej?,Czy zawsze transport przybywa zgodnie z rozkładem?,"Jeżeli nie, to na ile w średnim spóźnia się?",Czy kiedykolwiek Pan/Pani musiał/-a czekać na transport publiczny który nigdy nie przyjechał?,"Jeżeli tak, to co Pan/Pani robił/-a w takim wypadku?",Czy Pan/Pani korzysta biletem miesięcznym?,"Czy Pan/Pani popiera inicjatywy dające pierwszeństwo transportowi publicznemu przed samochodem osobowym? (Zwężenie dróg, ulice tramwajowo-piesze itp.)",Jak efektywny jest transport hulajnóg i rowerów w mieście?,Czy infrastruktura hulajnog i rowerowa wymaga rozbudowy?,"Gdyby od jutra transport publiczny był bezpłatny, Pan/Pani zacząłby z niego częściej korzystać?",Jak Pan/Pani jest zadowolony z komunikacji miejskiej?
4/12/2023 11:16:34,,18-26,Panem,< 1 roku,Tak,Autobus,Więcej niż 4 razy w dzień,Do 30 min,Krowodrza ,Do uczelni,0,,Rzadko,Pieszo,Komfort pojazdu,Tak,Tak,Nie spóźnia się,Nie,,Nie,Tak,Efektywny,Tak,Tak,8
4/12/2023 11:19:44,,18-26,Panem,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Około godziny,Stare Miasto,Do uczelni,0,Autobus,Rzadko,Pieszo,Ilość przesiadek,Tak,Tak,Nie spóźnia się,Tak,,Tak,Nie,Efektywny,Tak,Nie. Używam go bardzo często,8
4/12/2023 11:38:35,,18-26,Nie wiem,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Do 30 min,Stare Miasto,Do uczelni,0,Autobus,Rzadko,Pieszo,Ilość przesiadek,Tak,Nie,< 5 min,Tak,Czekam ,Tak,Tak,Efektywny,Nie,Tak,8
4/12/2023 11:38:45,,<18,Panem,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Około godziny,Stare Miasto,Do uczelni,0,Inne,Często,Pieszo,Czas podróży,Tak,Nie,< 5 min,Tak,Proszę napisać:,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,8
4/12/2023 11:41:58,,<18,Panią,1 - 5 łat,Tak,Autobus,2 razy w dzień,Do 30 min,Stare Miasto,Do uczelni,0,Tramwaj,Rzadko,Pieszo,Ilość przesiadek,Tak,Nie,< 5 min,Tak,"Krzyczę:""kurwa""",Tak,Nie,Efektywny,Tak,Nie. Używam go bardzo często,7
4/12/2023 11:43:28,,18-26,Panią,1 - 5 łat,Tak,Autobus,2 razy w dzień,Do 30 min,Stare Miasto,Do uczelni,0,Inne,Rzadko,Pieszo,Czas podróży,Tak,Nie,> 5 min,Tak,,Tak,Tak,Efektywny,Tak,Tak,8
4/12/2023 12:02:12,,<18,Nie wiem,5+ łat,Tak,Tramwaj,Kilka raz na tydzień,Mnie niż 15 min,Stare Miasto,Do pracy,1,Inne,Często,Pieszo,Ilość przesiadek,Nie,Nie,Nie spóźnia się,Tak,Proszę napisać:,Tak,Tak,Nie efektywny,Tak,Tak,5
4/12/2023 12:02:48,,<18,Nie wiem,< 1 roku,Nie(Pan/Pani może skończyć test),Autobus,Kilka raz na tydzień,Więcej niż godzinu,Stare Miasto,Inne,2,Tramwaj,Często,Taksówka,Czas podróży,Nie,Tak,Nie spóźnia się,Tak,Proszę napisać:,Tak,Tak,Nie efektywny,Nie,Tak,1
4/12/2023 12:16:28,,18-26,Panią,1 - 5 łat,Tak,Autobus,2 razy w dzień,Do 30 min,Stare Miasto,Do uczelni,0,Inne,Rzadko,Pieszo,Czas podróży,Tak,Nie,< 5 min,Tak,czekam ,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,8
4/12/2023 12:19:32,,<18,Panem,1 - 5 łat,Tak,Autobus,2 razy w dzień,Do 30 min,Stare Miasto,Do uczelni,1,Autobus,Często,Pieszo,Czas podróży,Tak,Tak,Nie spóźnia się,Nie,,Tak,Tak,Efektywny,Tak,Tak,7
4/12/2023 12:24:29,,<18,Panią,< 1 roku,Tak,Autobus,2 razy w dzień,Około godziny,Stare Miasto,Do uczelni,0,Autobus,Rzadko,Pieszo,Komfort pojazdu,Tak,Nie,> 5 min,Tak,Czekałam,Tak,Tak,Efektywny,Nie,Nie. Używam go bardzo często,7
4/12/2023 12:54:14,,18-26,Panem,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Do 30 min,Stare Miasto,"Do uczelni,Inne",1,Tramwaj,Rzadko,Rower,Komfort pojazdu,Tak,Nie,< 5 min,Tak,Idę na piechotę,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,7
4/12/2023 14:31:33,,18-26,Panem,< 1 roku,Tak,Tramwaj,2-4 razy w dzień,Do 30 min,Stare Miasto,"Do uczelni,Na zakupy,Inne",1,Autobus,Nigdy,Taksówka,Ilość przesiadek,Tak,Nie,> 5 min,Nie,,Tak,Nie,Nie wiem bo nie jeżdżę tym,Nie,Nie. Używam go bardzo często,9
4/12/2023 14:38:42,,<18,Panem,< 1 roku,Tak,Autobus,2 razy w dzień,Do 30 min,Stare Miasto,Do uczelni,1,Nie przesiadam,Rzadko,Taksówka,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Nie,Efektywny,Nie,Nie. Używam go bardzo często,8
4/12/2023 14:59:49,,18-26,Panem,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Około godziny,Stare Miasto,Do uczelni,1,Nie przesiadam,Rzadko,Pieszo,Czas podróży,Tak,Nie,> 5 min,Tak,czekalem na nastepny autobus,Tak,Nie,Nie wiem bo nie jeżdżę tym,Nie,Tak,5
4/12/2023 15:30:17,,<18,Panem,< 1 roku,Tak,Autobus,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni,Na zakupy",1,Autobus,Rzadko,Pieszo,Czas podróży,Tak,Nie,< 5 min,Tak,Czekałem na następny ,Tak,Tak,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,7
4/12/2023 15:43:04,,18-26,Panem,< 1 roku,Tak,Autobus,2-4 razy w dzień,Do 30 min,Berlin,"Do uczelni,Na zakupy,Na Berlin",1,Dora,Często,Taksówka,Komfort pojazdu,Tak,Nie,> 5 min,Tak,siadł w tank,Tak,Tak,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,5
4/12/2023 16:49:10,,18-26,Panią,5+ łat,Tak,Autobus,Kilka raz na tydzień,Około godziny,,Inne,2,Autobus,Rzadko,Taksówka,Czas podróży,Nie,Nie,< 5 min,Nie,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,8
4/12/2023 21:53:32,,18-26,Panem,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Około godziny,Grzegórzkie,Inne,1,Tramwaj,Często,Taksówka,Ilość przesiadek,Nie,Nie,< 5 min,Nie,,Nie,Nie,Nie wiem bo nie jeżdżę tym,Nie,Nie. Używam go bardzo często,8
4/12/2023 21:53:42,,18-26,Panią,< 1 roku,Tak,Autobus,Kilka raz na miesiąc,Do 30 min,Stare Miasto,"Na zakupy,Inne",0,Nie przesiadam,Rzadko,Taksówka,Czas podróży,Tak,Nie,< 5 min,Nie,,Nie,Tak,Efektywny,Tak,Tak,8
4/12/2023 21:54:08,,18-26,Panią,< 1 roku,Tak,Autobus,Kilka raz na miesiąc,Do 30 min,Stare Miasto,Inne,0,Autobus,Rzadko,Taksówka,Komfort pojazdu,Tak,Nie,< 5 min,Nie,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Nie,Tak,8
4/12/2023 21:59:31,,18-26,Panem,1 - 5 łat,Tak,Autobus,Więcej niż 4 razy w dzień,Do 30 min,Stare Miasto,"Do uczelni,Inne",0,Autobus,Rzadko,Pieszo,Komfort pojazdu,Tak,Nie,< 5 min,Tak,Taksówka,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,9
4/12/2023 22:02:53,,65+,Nie wiem,5+ łat,Tak,Autobus,Więcej niż 4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni,Do pracy,Na zakupy,Inne,Blyadki",3+,Bohdan,Bardzo często,Taksówka,Komfort pojazdu,Nie,Nie,> 5 min,Tak,Odpierdoliłem kierowce,Tak,Nie,Nie efektywny,Nie,Nie. Używam go bardzo często,1
4/12/2023 22:03:32,,18-26,Panią,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Około godziny,Stare Miasto,"Na zakupy,Inne",0,Nie przesiadam,Często,Taksówka,Ilość przesiadek,Tak,Nie,> 5 min,Nie,,Tak,Tak,Nie wiem bo nie jeżdżę tym,Nie,Nie. Używam go bardzo często,7
4/12/2023 22:04:02,,18-26,Panią,< 1 roku,Tak,Autobus,Kilka raz na miesiąc,Około godziny,Stare Miasto,Na zakupy,1,Autobus,Rzadko,Taksówka,Czas podróży,Tak,Nie,< 5 min,Nie,,Nie,Tak,Efektywny,Tak,Tak,8
4/12/2023 22:07:27,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,Więcej niż 4 razy w dzień,Więcej niż godzina,bronowice ,"Do uczelni,Na zakupy,Inne",1,Tramwaj,Często,Pieszo,Ilość przesiadek,Tak,Nie,> 5 min,Tak,,Tak,Tak,Efektywny,Tak,Tak,7
4/12/2023 22:12:11,,<18,Panią,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Stare Miasto,Do uczelni,0,Tramwaj,Rzadko,Taksówka,Cena,Tak,Nie,< 5 min,Nie,,Tak,Tak,Efektywny,Nie,Tak,7
4/12/2023 22:18:20,,18-26,Panem,< 1 roku,Tak,Tramwaj,2-4 razy w dzień,Do 30 min,Grzegórzkie,"Do uczelni,Na zakupy",1,Autobus,Często,Taksówka,Ilość przesiadek,Tak,Nie,> 5 min,Tak,,Tak,Tak,Nie efektywny,Nie,Nie. Używam go bardzo często,7
4/12/2023 22:20:10,,18-26,Panią,< 1 roku,Tak,Autobus,2-4 razy w dzień,Więcej niż godzina,Stare Miasto,Do uczelni,1,Tramwaj,Rzadko,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Tak,,Nie,Nie,Bardzo efektywny,Nie,Nie. Używam go bardzo często,8
4/12/2023 22:27:29,,18-26,Panią,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Stare Miasto,Na zakupy,0,Nie przesiadam,Rzadko,Taksówka,Czas podróży,Tak,Nie,< 5 min,Tak,paliłam,Nie,Nie,Nie wiem bo nie jeżdżę tym,Nie,Tak,7
4/12/2023 22:34:25,,<18,Panią,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Stare Miasto,"Na zakupy,Inne",0,Autobus,Rzadko,Pieszo,Czas podróży,Tak,Nie,< 5 min,Nie,,Nie,Tak,Efektywny,Tak,Tak,8
4/12/2023 23:25:52,,18-26,Panią,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Około godziny,Stare Miasto,"Na zakupy,Inne",0,Nie przesiadam,Często,Rower,Cena,Tak,Tak,< 5 min,Nie,,Nie,Nie,Efektywny,Tak,Nie. Używam go bardzo często,7
4/12/2023 23:37:08,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Mniej niż 15 min,Stare Miasto,Na zakupy,0,Tramwaj,Rzadko,Pieszo,Ilość przesiadek,Tak,Nie,< 5 min,Tak,nic :( to życie niestety,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Tak,7
4/13/2023 9:43:09,,<18,Panią,< 1 roku,Tak,Autobus,Kilka raz na miesiąc,Do 30 min,Stare Miasto,"Na zakupy,Inne",0,Autobus,Rzadko,Taksówka,Ilość przesiadek,Tak,Nie,< 5 min,Nie,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Tak,8
4/14/2023 18:06:49,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2 razy w dzień,Około godziny,Stare Miasto,Do pracy,0,,Rzadko,Rower,Ilość przesiadek,Tak,Nie,> 5 min,Nie,,Nie,Tak,Nie efektywny,Tak,Tak,7
4/14/2023 20:30:14,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2 razy w dzień,Około godziny,Grzegórzkie,"Do uczelni,Na zakupy",0,Nie przesiadam,Nigdy,Pieszo,Ilość przesiadek,Nie,Tak,Nie spóźnia się,Nie,,Tak,Nie,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,10
